Date,Score,Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-16,60.0,⚠️ Watch Closely
2025-06-16,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
2025-06-17,60.0,⚠️ Watch Closely
